name	time (min)	auc	test_auc	test_low_auc	test_high_auc	val_auc	diff_lib_auc	diff_indv_auc	diff_tissue_auc
HIPSCI_SUPPA_Attn	5	0.6932356423337807	0.6268555870209681	0.6377811484072599	0.7532180724383425	0.6408103746528236
HIPSCI_SUPPA_DSC	2	0.6912243408543838	0.6064465344093254	0.619274696218416	0.6869645440606174	0.5797501161454034
HIPSCI_SUPPA_DSC	3	0.7090734921014061	0.6148030202129898	0.6089499850768542	0.7463144428503108	0.6050734693270858
HIPSCI_SUPPA_DSC	2	0.703361550237385	0.6265210435025335	0.642685688507636	0.7205517984671751	0.6088096434648886
HIPSCI_SUPPA_DSC	2	0.6787718757950503	0.6182780118676326	0.6148843978369715	0.7143180371001797	0.6211472192916112
HIPSCI_SUPPA_DSC	2	0.6860423836367657	0.6370371949252732	0.6166829646113058	0.6825942132950741	0.6340835735332183
HIPSCI_SUPPA_DSC	2	0.7043522479130765	0.575927257578934	0.6188127654831407	0.6835032236754005	0.579199462416992
HIPSCI_SUPPA_DSC	2	0.6831253102312457	0.62941853639483	0.6185649699076204	0.6925199333634303	0.6092852727837632
HIPSCI_SUPPA_DSC	2	0.694570504414099	0.6106370988905171	0.6098425244028617	0.601116211053639	0.6124255003019053
HIPSCI_SUPPA_DSC	2	0.6856482672167827	0.596509354972138	0.5983944038800741	0.6707392066990719	0.6066652286302877
HEXEvent_Attn	14	0.9089200599450491	0.8984053037790632	0.9124034954010233	0.878187230419729	0.9001596690790261
HEXEvent_Attn	14	0.9310881555747491	0.9101497780834702	0.9310822418177734	0.8834695238828351	0.9023701955849386
HEXEvent_Attn	15	0.9329568807115052	0.911662196250224	0.9275582667246063	0.8906354281601716	0.9166246503464011
HEXEvent_Attn	13	0.9241511825944189	0.9023151914678753	0.9265366218216595	0.8825485458053843	0.8988115505159058
HEXEvent_Attn	16	0.9235904604708159	0.9069233016503269	0.9332202863866583	0.8876579397921911	0.8994314044206494
HEXEvent_Attn	14	0.922428804167592	0.8984593353529355	0.9199491648435948	0.8826333587670632	0.9051401418666251
HEXEvent_Attn	11	0.9134235083389541	0.9062153751222818	0.9260706344975949	0.9024612088161893	0.9069677074662466
HEXEvent_Attn	15	0.9185431395278167	0.9029533826038761	0.9123384781872859	0.8670554489655987	0.9081376107908776
HEXEvent_Attn	17	0.9298782620906664	0.9003108081709044	0.9248824048791339	0.8854728931342924	0.8950447593606887
HEXEvent_D2V_MLP	3	0.9169024650107975	0.8994375296789506	0.9081004406517115	0.8896709296803438	0.89711930988245
HEXEvent_D2V_MLP	3	0.9110405362977538	0.8935789888224303	0.9153993821646029	0.8926244274245094	0.8907793745517549
HEXEvent_D2V_MLP	3	0.9013246283976558	0.8889076463793597	0.8972305626620969	0.867240962407967	0.8935995332659866
HEXEvent_D2V_MLP	3	0.9022296265868915	0.896228403432928	0.9106235116163417	0.8967341487446847	0.8928052280813773
HEXEvent_D2V_MLP	3	0.9070334237064915	0.9037851741304076	0.9163883469410626	0.8739621155323627	0.8963441484919263
HEXEvent_D2V_MLP	3	0.9037316854114718	0.8922027306732948	0.9028310518534022	0.8940833926708203	0.8968692317865996
HEXEvent_D2V_MLP	4	0.9164175313460902	0.896204094136521	0.9057491530250091	0.8872761037732952	0.8987070488626294
HEXEvent_D2V_MLP	4	0.9123614209368929	0.894841720698657	0.9111619347752252	0.8802488101805886	0.8962797451645532
HEXEvent_D2V_MLP	4	0.9116251808756588	0.8948448695840832	0.9106992033501419	0.8725495189900745	0.895171684010753
HEXEvent_BiLSTM	16	0.8543054153077743	0.8582698923629293	0.8640406693189678	0.8418959925961288	0.8625391330401497
HEXEvent_BiLSTM	13	0.8515710305584693	0.855285854199433	0.8780056419095152	0.8672244079517355	0.8472415943525627
HEXEvent_BiLSTM	14	0.8507550406079082	0.8675804680013464	0.8682553883808792	0.8542873231546528	0.8709694701386883
HEXEvent_BiLSTM	14	0.8524212669470591	0.8620272064526457	0.8714425363925701	0.8690969903839983	0.8597195184972055
HEXEvent_BiLSTM	16	0.8524719879110843	0.8761377876875798	0.8849383840072503	0.8567516671601179	0.8693908300033939
HEXEvent_BiLSTM	14	0.853282610401833	0.8667117131916537	0.8801181851799302	0.8711631031503478	0.8690926760341057
HEXEvent_BiLSTM	10	0.84430103826774	0.8601926059049321	0.8687511649532358	0.8541301248923634	0.8655215627619077
HEXEvent_BiLSTM	21	0.855584537299147	0.8599430588133268	0.8639634180982956	0.8639483729413775	0.8663421654872895
HEXEvent_BiLSTM	26	0.8550775418937114	0.871529590895668	0.8786299826241832	0.8549181367402697	0.8591655580547422
HEXEvent_NoLens_Attn	22	0.6878926354506156	0.6355506020672934	0.6795220589572549	0.5802703242964915	0.6331096283067621
HEXEvent_NoLens_DSC	12	0.7087234737014696	0.6180462055330481	0.6662258643448326	0.5695526557303143	0.621504068950637
HEXEvent_NoLens_D2V_MLP	1	0.6519089318035816	0.6136467852185535	0.673732419354827	0.5789022621786146	0.59739510256557






GTEx_Exon_Brain_DSC	6	0.7435357689577374	0.6740710598019759	0.7057026767260153	0.5840387160404384	0.6691775517070359
GTEx_Exon_Brain_DSC	7	0.7447995248146385	0.6498034885278992	0.7068628720648398	0.6186109578852313	0.6609159479854969
GTEx_Exon_Brain_DSC	7	0.7470947572232869	0.6859807978402458	0.6980729247050428	0.5835729543002104	0.6873992489252366
GTEx_Exon_Brain_DSC	5	0.7269154828671218	0.6541974234276767	0.7068189077828172	0.5856414482470701	0.6518806225213137
GTEx_Exon_Brain_DSC	4	0.704692464123617	0.6666147482866261	0.6828833372035983	0.587658702774524	0.6610789697470315
GTEx_Exon_Brain_DSC	3	0.713858335920555	0.6677419576185536	0.6825784914874475	0.5661996023223516	0.6667947064667245
GTEx_Exon_Brain_DSC	6	0.7319190141750119	0.6589432536775085	0.7008420217403077	0.5987412391694013	0.6607579294276444
GTEx_Exon_Brain_DSC	4	0.7148332379252441	0.6539082302630053	0.6763085117578267	0.5638484371284972	0.6511006950530781
GTEx_Exon_Brain_DSC	7	0.7464276999964681	0.6659388244214336	0.6933529043069938	0.5594480770121444	0.6769368814506901
GTEx_Exon_Brain_D2V_MLP	1	0.6199923786731488	0.6210863470361897	0.6589017520178194	0.5690995700624916	0.620866812560748
GTEx_Exon_Brain_D2V_MLP	1	0.6296925959025336	0.6267972418458306	0.6365683875104511	0.5716213839301525	0.6346880340052706
GTEx_Exon_Brain_D2V_MLP	1	0.6181618211135799	0.6188258572068797	0.6426803093467831	0.5393189194305804	0.6139990639902725
GTEx_Exon_Brain_D2V_MLP	1	0.6186377276313496	0.6055062372763822	0.6444052912882162	0.5637334917138239	0.6092635594134862
GTEx_Exon_Brain_D2V_MLP	1	0.6335121612471529	0.6260058900169583	0.6565592978738986	0.5725357945004075	0.6150681574389646
GTEx_Exon_Brain_D2V_MLP	1	0.6540993815819195	0.6217010149885606	0.6419461504245509	0.5491767738863077	0.6333293248998036
GTEx_Exon_Brain_D2V_MLP	1	0.6509854402119845	0.6061077280751515	0.6510737531218133	0.5517502395520617	0.6062779526607309
GTEx_Exon_Brain_D2V_MLP	1	0.6365936017148127	0.6290455131644653	0.6386689810919999	0.5466765281798345	0.624266852049307
GTEx_Exon_Brain_D2V_MLP	1	0.6269931289748433	0.5992606171029325	0.6443869589761789	0.536068157221587	0.6014156946436438
GTEx_Exon_Brain_Attn	5	0.6588070573247826	0.6224775256283438	0.6557987683944545	0.5599307461712523	0.6172834622378652
GTEx_Exon_Brain_Attn	4	0.6225008419109473	0.6099913270679079	0.652538554771236	0.5609451984232857	0.6051307647627843
GTEx_Exon_Brain_Attn	8	0.6302813262907182	0.6272001158236014	0.6322807902531846	0.5462705110338207	0.6220840741255775
GTEx_Exon_Brain_Attn	6	0.7041128720010982	0.6481790755146634	0.689638080400307	0.5537796455647146	0.655271774540716
GTEx_Exon_Brain_Attn	8	0.7203708451901608	0.6613472826580712	0.7089244806322434	0.5991930414507295	0.6531438943976354
GTEx_Exon_Brain_Attn	14	0.8108594349301596	0.688267062190714	0.7172371364172236	0.6360686656780526	0.6842270465096237
GTEx_Exon_Brain_Attn	8	0.717779476383657	0.6515059054950205	0.7040769845729936	0.5994626845751911	0.6576308413121122
GTEx_Exon_Brain_Attn	6	0.6995477224609802	0.6529456126246272	0.676717347729387	0.6103258312881735	0.6526859757716278
GTEx_Exon_Brain_Attn	7	0.7026610427459591	0.6464717544499355	0.683029523212749	0.5621238403439416	0.6459178441789295

GTEx_Exon_Cerebellum_DSC	5	0.7082967856210666	0.6600148420729879	0.6841193454189667	0.5853449492630647	0.6533657003738627
GTEx_Exon_Cerebellum_DSC	5	0.7001901088002864	0.6476593504477719	0.6707440498510014	0.5650113871231817	0.6554982281908859
GTEx_Exon_Cerebellum_DSC	5	0.7027392249277159	0.6374291882209376	0.6717833729918387	0.5948113573055981	0.6448945911612195
GTEx_Exon_Cerebellum_DSC	3	0.6846675393424575	0.6435552620778593	0.663127214458721	0.5766547127344462	0.6403083170954681
GTEx_Exon_Cerebellum_DSC	7	0.7085707895417991	0.6460327162424317	0.6760039037699361	0.5640188388891034	0.6487473218096345
GTEx_Exon_Cerebellum_DSC	7	0.718280480965306	0.6498511877032667	0.6719186687774072	0.5887650854133777	0.6483335291374718
GTEx_Exon_Cerebellum_DSC	6	0.7087700035218293	0.6526029614608881	0.6890694432429778	0.5860178846683657	0.6463519533371733
GTEx_Exon_Cerebellum_DSC	6	0.7071514042774166	0.6618467321791586	0.6920870020207308	0.6054397241642286	0.6558668793971065
GTEx_Exon_Cerebellum_DSC	5	0.7017460256194884	0.6376203153766741	0.6564181714645989	0.5824979892325701	0.6554178968790779
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6070545848636593	0.6018376097696571	0.6228560094653078	0.5554825969810374	0.5947177856532962
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6254336928323663	0.6263623360819984	0.649295647711106	0.5586129623622196	0.6231039456081986
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6203683531999153	0.603681584045955	0.629924416982174	0.5749430396611829	0.6174974601905318
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6334278128090731	0.610572610260778	0.6165915777354729	0.5606034414503035	0.6074401206981936
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6353477532558138	0.6135663622434214	0.6424826241536012	0.5110908609347876	0.6022166730224444
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6365554212212082	0.6017919834003922	0.6331010374533503	0.5599616456643832	0.6077180542392343
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6423025257034429	0.6114336686871233	0.6362311041458456	0.5510862963861625	0.6137915555559995
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6249091571577648	0.605916898679699	0.640409337224026	0.586633451750239	0.6088901908700918
GTEx_Exon_Cerebellum_D2V_MLP	1	0.6264721744428514	0.6175798131032952	0.6421003561135166	0.5697512977607146	0.6182686482309595
GTEx_Exon_Cerebellum_Attn	8	0.6500458774903153	0.6330980551552997	0.657564032358866	0.5763028355716031	0.6239826413030826
GTEx_Exon_Cerebellum_Attn	5	0.6273179984887244	0.6276466520155526	0.6409910439796042	0.5624836855809556	0.62383310139002
GTEx_Exon_Cerebellum_Attn	22	0.7874546019894781	0.6746207595377904	0.7113005522967895	0.613684886402156	0.6691459728108959
GTEx_Exon_Cerebellum_Attn	9	0.7126020061458707	0.6396420353653244	0.6558808282287454	0.592904569339878	0.6375006739843705
GTEx_Exon_Cerebellum_Attn	2	0.568052479318485	0.5731548172133814	0.5866360085085117	0.5189955583379555	0.5718284817722005
GTEx_Exon_Cerebellum_Attn	7	0.6591759086416438	0.6197554488249392	0.6514506569839831	0.5576828814842192	0.6181152776138016
GTEx_Exon_Cerebellum_Attn	6	0.6077893171230531	0.6007972000360503	0.6252350057991101	0.5494999505284017	0.5841242867151465
GTEx_Exon_Cerebellum_Attn	6	0.6553520179816064	0.6459997873065628	0.6748219585527342	0.5861167258747331	0.6432049646968601
GTEx_Exon_Cerebellum_Attn	8	0.7020483161224694	0.6634237645459126	0.6729171913990444	0.5892582963291881	0.6721197825883445

GTEx_Exon_Heart_DSC	2	0.719400506562887	0.6451315049948911	0.7128311095368162	0.599709854007647	0.6331021319894367
GTEx_Exon_Heart_DSC	2	0.7346207860475908	0.6603135970435187	0.7238259444380616	0.5708171055409931	0.65797561075427
GTEx_Exon_Heart_DSC	3	0.7351330755046872	0.6709592734786014	0.7087761594001963	0.5788597073119172	0.6661994654092489
GTEx_Exon_Heart_DSC	3	0.7412309811355472	0.6898265101110782	0.710106993538594	0.5901229626879341	0.683508154546887
GTEx_Exon_Heart_DSC	2	0.7097268528098953	0.6465451447525159	0.714565605520224	0.574969167784371	0.639976778297396
GTEx_Exon_Heart_DSC	2	0.7235037246401705	0.6482823822104159	0.6958395777261485	0.5650264190569595	0.6576312530875518
GTEx_Exon_Heart_DSC	4	0.7551472469296863	0.6544464022673722	0.7308516930944394	0.6022133262084793	0.6510096104376768
GTEx_Exon_Heart_DSC	2	0.7319445360740237	0.6655247075342139	0.7094429616029734	0.5911118762998805	0.6705182398730005
GTEx_Exon_Heart_DSC	2	0.7083478954261405	0.6343435824013844	0.71759063878232	0.6077126227668601	0.6283313074028097
GTEx_Exon_Heart_D2V_MLP	0	0.5920572695075562	0.6059061400106392	0.6786114065860537	0.5516922868023919	0.6106875771215364
GTEx_Exon_Heart_D2V_MLP	0	0.6269344015246301	0.6146382165333482	0.6639022356407361	0.5377284221200713	0.6150791914929066
GTEx_Exon_Heart_D2V_MLP	0	0.6112216736173216	0.5862326347920623	0.669762059897281	0.5511763133916284	0.5990528049366356
GTEx_Exon_Heart_D2V_MLP	0	0.6261829234240548	0.5957033683669004	0.6610284787485963	0.5837741939879569	0.6001516343969274
GTEx_Exon_Heart_D2V_MLP	0	0.5983840136859885	0.6085850718363113	0.65736040016772	0.5549247235802685	0.6125724974216978
GTEx_Exon_Heart_D2V_MLP	1	0.6479711236737355	0.6142495269878377	0.6701295996329993	0.547776182653783	0.6215818985246914
GTEx_Exon_Heart_D2V_MLP	0	0.6295742571208222	0.6114939316005609	0.6891598739989754	0.562855886401996	0.601069136239254
GTEx_Exon_Heart_D2V_MLP	0	0.605401294387864	0.6026162744216507	0.6418059702857872	0.5300395571502037	0.6141631271317384
GTEx_Exon_Heart_D2V_MLP	0	0.6185223257524152	0.59705163144074	0.6382251936924483	0.551924293582593	0.5977630255100149
GTEx_Exon_Heart_Attn	3	0.6545908754485981	0.631053934139437	0.6940635127577198	0.5823301220426506	0.6325907255306564
GTEx_Exon_Heart_Attn	1	0.6244188143665432	0.6175329489600869	0.6521416095254031	0.5245196376060006	0.6242702768801487
GTEx_Exon_Heart_Attn	5	0.7247157419355834	0.636128058092606	0.7197604041190656	0.6010465749421767	0.6488650019050748
GTEx_Exon_Heart_Attn	3	0.6410015291013408	0.6293150136507375	0.6744645811888351	0.6152264133903624	0.6342939888047998
GTEx_Exon_Heart_Attn	2	0.6019224084619056	0.6085922083965855	0.653495904036144	0.5705135849863863	0.6173879060405397
GTEx_Exon_Heart_Attn	2	0.6552696840627154	0.6278444240934449	0.6686434383880148	0.5296514926836003	0.6301370641443622
GTEx_Exon_Heart_Attn	3	0.6500798645928602	0.6059720697268034	0.6696920298738149	0.5650514708584746	0.6065823166590879
GTEx_Exon_Heart_Attn	6	0.7064326189338366	0.6566421983257185	0.6931770164834662	0.5732465604055135	0.6655206042553683
GTEx_Exon_Heart_Attn	4	0.6601722080451964	0.6326396789576694	0.669038091847992	0.5502572940153987	0.6255886440090909


HIPSCI_MAJIQ_NoLens_DSC	11	0.8110892133376746	0.810868622049452	0.8412119736528235	0.6983960241499474	0.8046886771033681
HIPSCI_MAJIQ_NoLens_Attn	15	0.8787390793521039	0.8531319377218916	0.904570503868322	0.7399897336764839	0.852250202472239
HIPSCI_MAJIQ_NoLens_D2V_MLP	1	0.6879761349394498	0.6645884971950193	0.685109150596816	0.6080230989548945	0.6844552317203452






















GTEx_Junc_Heart_Attn	33	0.7970794772094103	0.7677818470093849	0.7774727042085883	0.7459160428852718	0.772986050530174
GTEx_Junc_Heart_Attn	24	0.829264975700192	0.7808666659185376	0.7942402955370369	0.7349636752510209	0.7800489905306988
GTEx_Junc_Heart_Attn	28	0.8496554289140414	0.7927349085506955	0.8096922229946064	0.7656075926415502	0.79258563113086
GTEx_Junc_Heart_Attn	26	0.8252144967820381	0.8000163483213658	0.8106238620248489	0.765380801326117	0.8007284303250797
GTEx_Junc_Heart_Attn	29	0.8406946131645578	0.8019676941012674	0.8047739148696136	0.7511787771837527	0.7933507434084797
GTEx_Junc_Heart_Attn	15	0.6967191058814468	0.7002725191046227	0.7031634584954858	0.6782666208979425	0.7025907118125136
GTEx_Junc_Heart_Attn	22	0.8265805420789231	0.8212203513494505	0.8232704745290756	0.7526656076268521	0.81319520292038
GTEx_Junc_Heart_Attn	21	0.8181194395484185	0.7794405151981091	0.7932517068788609	0.723657022900594	0.7874166908800525
GTEx_Junc_Heart_Attn	24	0.8144470417811438	0.7893981819234364	0.8036742513535715	0.7378614268561413	0.7927884095939173
GTEx_Junc_Brain_Attn	57	0.8447305534406673	0.7984005529430095	0.8200640776424887	0.7552862717678189	0.791473839418713
GTEx_Junc_Brain_Attn	41	0.8452064433979146	0.8181903089054521	0.8246496339291519	0.7675293527319101	0.8235206400577293
GTEx_Junc_Brain_Attn	41	0.8468813606414249	0.8072908151148326	0.8200422306214712	0.7604749926301277	0.8095739182761068
GTEx_Junc_Brain_Attn	33	0.829732677763465	0.8132639109713827	0.8244930513605349	0.752901472763703	0.8092846436712214
GTEx_Junc_Brain_Attn	36	0.8371729865793539	0.8154315346852886	0.8312598807658778	0.7576749750897693	0.8155511210423861
GTEx_Junc_Brain_Attn	33	0.8390324238704533	0.8110208260491741	0.8217941357387055	0.7713433000418901	0.8153701284193505
GTEx_Junc_Brain_Attn	31	0.828126785224574	0.809593472668806	0.828405490091455	0.7739860713009113	0.808783994914033
GTEx_Junc_Brain_Attn	34	0.8466642265781303	0.8315218399153789	0.8388286912383502	0.7638530436935381	0.8256453823759593
GTEx_Junc_Brain_Attn	34	0.81843958366373	0.7857580757549993	0.7995029461184046	0.7386577831730929	0.7918468017775315
GTEx_Junc_Cerebellum_Attn	74	0.8480591980154771	0.8025223130453386	0.8191478780058835	0.7441195882218526	0.8027856026094857
GTEx_Junc_Cerebellum_Attn	49	0.8262802863909529	0.7991587153045133	0.8164265174436015	0.7559677764019065	0.7989449673824612
GTEx_Junc_Cerebellum_Attn	58	0.8353701223114272	0.8060939881826809	0.824847513829688	0.7538262172378658	0.8026748363788214
GTEx_Junc_Cerebellum_Attn	52	0.8339390177774016	0.8121370478894026	0.8290191522267966	0.762283940628138	0.8129062201077023
GTEx_Junc_Cerebellum_Attn	50	0.8346466689321926	0.8109550666449794	0.8261418351994467	0.7423246986435011	0.814124828143686
GTEx_Junc_Cerebellum_Attn	50	0.8304576441948684	0.8028803427886484	0.824506863700973	0.7527894864763449	0.7999398570368802
GTEx_Junc_Cerebellum_Attn	45	0.8317487011283873	0.8181967692676322	0.8383662817687931	0.7697271342563277	0.8152312974982636
GTEx_Junc_Cerebellum_Attn	47	0.8364484568033275	0.821984041044759	0.8369649860065288	0.7668687193791328	0.821264080268612
GTEx_Junc_Cerebellum_Attn	58	0.8185665888272831	0.7945213161030049	0.8144422866601455	0.7395622187585067	0.7938897856776694
GTEx_Junc_Cerebellum_DSC	39	0.7175590759910809	0.7153871283806631	0.7308369783555657	0.6691643263746857	0.7144515592514862
GTEx_Junc_Cerebellum_D2V_MLP	6	0.677565218958267	0.6754085639736231	0.6879547300413752	0.6359911171761269	0.6744448659551645
GTEx_Junc_Cerebellum_D2V_MLP	4	0.6749343667350413	0.6657163256328097	0.6744791765129481	0.643766397794477	0.6759118399298742
GTEx_Junc_Cerebellum_D2V_MLP	4	0.6759802249591115	0.6706904822291802	0.6828154624283497	0.6541431453158206	0.6657574450601035
GTEx_Junc_Cerebellum_D2V_MLP	7	0.6767728361830856	0.6712541441148681	0.6814850564359318	0.6565989229946033	0.6735007524622418
GTEx_Junc_Cerebellum_D2V_MLP	5	0.6767130580595776	0.6797752635317159	0.6854992651381767	0.6302964239257542	0.6737303167178751
GTEx_Junc_Cerebellum_D2V_MLP	4	0.6740356985269651	0.6674647824274353	0.6811225172438605	0.6415889982201881	0.6708926851797726
GTEx_Junc_Cerebellum_D2V_MLP	5	0.6763410179380918	0.6738361421929033	0.6847581053290077	0.6498281457840813	0.6703164272150136
